191922638,1655042485.722 1655044244.567 1655044245.141 1655044828.794 1655112179.580 1655137885.113 1655137885.436 1655138216.632 1655157898.421
191922701,1655042785.336 1655044339.001 1655044339.732 1655044830.208 1655112180.480 1655154019.814 1655154079.928 1655159968.593 1655175747.938
191922958,1655043085.395 1655044754.858 1655044755.581 1655045942.445 1655112183.995 1655128952.130 1655128952.376 1655129283.293 1655157884.838
191922965,1655043085.641 1655044774.013 1655044774.561 1655045943.161 1655112184.065 1655128953.268 1655128953.557 1655129313.537 1655157971.804
191923019,1655043085.837 1655044866.695 1655044867.386 1655045943.889 1655112111.461 1655175148.914 1655175149.457 1655179902.597 1655181628.934
191923315,1655043685.608 1655045371.039 1655045371.593 1655045955.424 1655112378.365 1655126066.814 1655126067.231 1655127359.587 1655156450.648
191923359,1655043685.831 1655045442.460 1655045443.158 1655045956.549 1655112116.005 1655151727.688 1655151727.930 1655157904.810
191923412,1655043985.450 1655045531.878 1655045532.512 1655045958.258 1655112308.049 1655166675.694 1655166675.910 1655167995.233 1655175830.878
191923506,1655043985.541 1655045689.626 1655045690.275 1655045961.643 1655112118.040 1655169168.430 1655169170.100 1655169919.931 1655175701.401
191923639,1655044286.215 1655045986.208 1655045986.800 1655047175.424 1655112120.061 1655177377.197 1655177377.431 1655178458.942 1655181956.545
191923676,1655044286.966 1655046045.228 1655046045.934 1655047176.445 1655112308.560 1655125131.926 1655125191.926 1655125372.902 1655156666.538
191924117,1655045185.689 1655046791.607 1655046792.132 1655047184.652 1655112127.191 1655176292.255 1655176292.580 1655176658.156 1655181670.660
191924291,1655045485.748 1655047088.590 1655047089.848 1655048467.925 1655112129.097 1655178881.721 1655178881.976 1655180744.879 1655181651.020
191924579,1655046085.471 1655047623.831 1655047624.675 1655048475.232 1655112133.012 1655129734.761 1655129735.167 1655129945.210 1655156422.634
191924965,1655046686.490 1655048319.893 1655048321.004 1655049521.166 1655112137.816 1655132562.841 1655132622.843 1655133585.247 1655157903.487
191925042,1655046686.420 1655048441.928 1655048443.269 1655049523.411 1655112139.077 1655126577.044 1655126577.981 1655127239.513 1655157916.738
191925236,1655047285.627 1655048795.204 1655048795.529 1655049528.788 1655112141.732 1655128921.833 1655128981.923 1655129193.985 1655157882.934
191925310,1655047285.855 1655048913.269 1655048914.108 1655049531.091 1655112315.008 1655132082.981 1655132143.097 1655132533.145 1655156861.713
191925358,1655047285.902 1655048987.810 1655048988.847 1655049532.429 1655112143.522 1655135476.820 1655135477.059 1655137973.725 1655157933.572
191925459,1655047585.698 1655049166.122 1655049166.590 1655049535.244 1655112144.692 1655135507.775 1655135508.551 1655138004.674 1655157902.420
191926057,1655048487.050 1655050178.514 1655050179.755 1655050799.265 1655112186.709 1655135539.124 1655135539.386 1655138034.365 1655157910.078
191926118,1655048785.319 1655050319.255 1655050319.829 1655050784.512 1655112187.594 1655128294.485 1655128294.716 1655129312.755 1655156367.410
191926361,1655049085.506 1655050659.122 1655050659.588 1655052015.747 1655112190.793 1655149590.068 1655149650.231 1655149920.122 1655157911.966
191926558,1655049386.862 1655051001.670 1655051002.195 1655052021.444 1655112318.752 1655142397.507 1655142397.691 1655144323.449 1655158119.139
191926937,1655049985.688 1655051652.222 1655051652.891 1655052032.737 1655112198.202 1655133192.116 1655133192.634 1655133764.701 1655157911.098
191926973,1655049986.218 1655051708.035 1655051708.788 1655052586.598 1655071658.748 1655113794.047 1655135299.257 1655135476.704 1655156714.626
191927111,1655050285.855 1655051874.834 1655051875.832 1655053128.984 1655112199.785 1655137673.014 1655137673.262 1655140534.129 1655157972.589
191927509,1655050885.513 1655052429.732 1655052430.393 1655053138.452 1655112203.776 1655160240.791 1655160241.541 1655160570.484 1655181659.336
191927829,1655051487.870 1655053085.213 1655053085.856 1655054364.401 1655112207.850 1655137525.140 1655137525.479 1655137915.248 1655157940.919
191927866,1655051488.433 1655053122.325 1655053123.314 1655054366.173 1655112208.303 1655129140.600 1655129200.606 1655129434.256 1655157088.503
191928179,1655051787.629 1655053521.696 1655053522.334 1655054377.971 1655112213.527 1655126517.699 1655126518.782 1655126790.109 1655157905.639
191928463,1655052386.079 1655053938.626 1655053939.145 1655054386.098 1655112217.158 1655127331.159 1655127331.345 1655127602.049 1655157945.871
191928578,1655052386.248 1655054105.048 1655054389.494 1655112218.203 1655163189.467 1655163189.668 1655174909.082 1655181659.166
191928680,1655052685.711 1655054200.608 1655054201.108 1655054362.828 1655112219.623 1655128261.408 1655128261.770 1655128592.697 1655156346.555
191928938,1655052986.317 1655054502.856 1655054503.335 1655055655.574 1655112151.484 1655124500.777 1655124500.992 1655124831.728 1655156376.595
191929083,1655052986.275 1655054711.128 1655054711.879 1655055658.643 1655112153.166 1655130635.539 1655130635.981 1655130876.844 1655157915.154
191929159,1655053285.580 1655054834.583 1655054835.150 1655055660.517 1655112384.484 1655167245.112 1655167245.415 1655167545.017 1655178268.546
191929448,1655053585.992 1655055219.424 1655055219.673 1655055666.530 1655112157.501 1655133673.381 1655133733.507 1655135598.319 1655156441.982
191929903,1655054186.029 1655055785.522 1655055786.097 1655056711.602 1655112164.124 1655174940.101 1655174941.761 1655178071.674 1655181654.096
191929942,1655054186.453 1655055842.782 1655056712.624 1655112385.654 1655131508.017 1655131508.498 1655131749.145 1655156738.079
191930026,1655054186.850 1655055939.092 1655055939.635 1655056714.710 1655112165.450 1655132169.799 1655132170.606 1655132472.426 1655157903.289
191930150,1655054486.704 1655056125.893 1655056126.742 1655056718.285 1655112167.660 1655127930.660 1655127990.792 1655128533.759 1655157947.927
191930161,1655054486.708 1655056127.627 1655056128.379 1655056718.444 1655112168.158 1655129766.012 1655129766.494 1655130047.383 1655157922.215
191930639,1655055086.565 1655056707.116 1655056707.728 1655057970.246 1655112173.903 1655132620.635 1655132620.920 1655133131.953 1655157930.475
191930853,1655055386.108 1655056971.183 1655056971.685 1655057975.706 1655112176.748 1655135327.586 1655135328.303 1655137795.586 1655158140.393
191931013,1655055382.599 1655055405.828 1655055406.724 1655055653.631 1655112326.537 1655153260.535 1655153260.795 1655153590.374 1655158125.936
191931112,1655055685.737 1655057253.452 1655057253.938 1655057967.485 1655112180.333 1655132710.476 1655132711.228 1655135869.421 1655157931.114
191931156,1655055686.191 1655057314.931 1655057315.746 1655112437.590 1655133674.549 1655133674.889 1655134007.755 1655158084.305
191931168,1655055686.218 1655057331.269 1655057968.677 1655112181.381 1655132351.778 1655132352.017 1655132742.580 1655157145.200
191931350,1655055985.493 1655057522.703 1655057523.695 1655057972.903 1655112183.821 1655132320.675 1655132321.369 1655132623.367 1655157946.402
191931387,1655055986.544 1655057550.141 1655057550.636 1655057972.862 1655112184.496 1655141135.941 1655141196.034 1655143783.843 1655157911.835
191931521,1655055986.945 1655057734.557 1655057735.439 1655057976.549 1655112185.467 1655140893.354 1655140893.861 1655144022.438 1655157938.691
191931562,1655055987.225 1655057779.186 1655057779.732 1655057977.673 1655112311.741 1655125134.549 1655125134.885 1655125404.732 1655156389.950
191931973,1655056586.438 1655058219.565 1655058220.213 1655059239.884 1655112192.435 1655164511.684 1655164511.978 1655166644.043 1655181724.280
191931977,1655056586.782 1655058227.934 1655058228.651 1655058872.432 1655060531.266 1655106930.206 1655133737.777 1655133976.867 1655156398.682
191932277,1655056886.824 1655058587.942 1655058588.778 1655059247.974 1655112389.529 1655174940.020 1655174940.913 1655178226.860 1655181197.730
191932518,1655057186.359 1655058850.279 1655058850.819 1655059773.053 1655071660.546 1655101336.328 1655102447.706 1655106235.843 1655107117.850
191934018,1655058686.901 1655060420.544 1655060421.115 1655061553.378 1655112242.824 1655141316.305 1655141316.795 1655143901.645 1655157160.314
191934296,1655058987.532 1655060713.595 1655060714.627 1655061583.368 1655112248.625 1655126849.085 1655126909.243 1655127270.698 1655157937.652
191934456,1655059286.015 1655060871.942 1655060872.668 1655061591.020 1655112252.989 1655144442.804 1655144443.287 1655144684.626 1655157997.549
191934783,1655059586.347 1655061236.130 1655061236.949 1655061608.294 1655071506.803 1655107018.559 1655110694.949 1655113614.270 1655115550.731
191935335,1655060187.119 1655061821.337 1655061821.925 1655062861.981 1655112208.182 1655163246.929 1655163247.204 1655174910.078 1655181677.826
191935409,1655060187.264 1655061902.193 1655061902.768 1655062863.740 1655112209.546 1655151576.564 1655151636.694 1655154462.861 1655157103.846
191935512,1655062028.301 1655062028.858 1655062866.238 1655112335.013 1655182043.582 1655182043.775 1655182044.010 1655182735.532
191936086,1655061086.265 1655062660.373 1655062660.912 1655063923.909 1655112228.013 1655124502.008
191936093,1655061086.105 1655062668.048 1655063924.500 1655112394.542 1655167755.899 1655167816.030 1655168175.635 1655175923.534
191936192,1655061087.605 1655062754.242 1655062754.828 1655063385.456 1655071507.028 1655111237.617 1655111988.369 1655119836.358 1655156465.244
191936195,1655061088.331 1655062756.360 1655062756.965 1655063926.541 1655112229.920 1655151936.560 1655151936.969 1655154252.394 1655157968.134
191936320,1655061386.120 1655062906.614 1655062907.170 1655063385.436 1655071507.899 1655111959.422 1655111988.356 1655120107.778 1655156482.225
191937051,1655061986.853 1655063751.677 1655063752.151 1655063955.480 1655112251.999 1655142637.271 1655142637.549 1655164179.199 1655181664.378
191937381,1655062585.765 1655064131.479 1655064133.141 1655065191.646 1655112345.409 1655148503.772 1655148503.932 1655150910.577 1655157164.411
191937521,1655062586.824 1655064294.649 1655064295.688 1655065195.985 1655112262.324 1655138788.294 1655138788.549 1655139059.722 1655158029.573
191937558,1655062586.927 1655062602.661 1655062603.529 1655062857.680 1655112225.959 1655133796.994 1655133857.071 1655134067.709 1655157935.555
191937677,1655062886.911 1655064473.330 1655064473.846 1655065200.270 1655112263.980 1655162435.516 1655162435.808 1655162555.386 1655178225.231
191937772,1655062889.166 1655064597.363 1655064598.051 1655065203.351 1655112222.308 1655150702.701 1655150703.643 1655151003.278 1655157940.532
191938072,1655063186.992 1655063199.226 1655063199.880 1655063934.063 1655112442.134 1655144444.090 1655144504.154 1655144742.505 1655158050.352
191938084,1655063186.990 1655064932.775 1655064933.544 1655065210.721 1655112226.334 1655179424.202 1655179424.420 1655181182.965 1655182072.148
191938273,1655063486.655 1655065164.917 1655065166.433 1655066451.823 1655112351.817 1655186433.081 1655186433.299 1655187786.427
191938509,1655063786.750 1655065433.271 1655065433.769 1655066061.987 1655071549.227 1655102308.262 1655102308.444 1655106175.683 1655107089.950
191938523,1655063786.924 1655065452.852 1655065453.793 1655066061.068 1655071509.490 1655109279.487 1655109880.609 1655114816.986 1655115567.454
191938690,1655064085.908 1655065655.957 1655065656.474 1655066455.744 1655112234.011 1655163276.837 1655163277.763 1655174909.525 1655181724.885
191938726,1655064085.984 1655065684.624 1655065685.104 1655066457.064 1655112235.012 1655124382.946 1655124384.144 1655124683.105 1655157993.498
191939022,1655064387.142 1655064398.905 1655064399.781 1655065197.899 1655112263.134 1655163126.707 1655163127.538 1655163669.101 1655178216.886
191939048,1655064386.991 1655066054.076 1655066054.524 1655066470.596 1655112237.602 1655138458.374 1655138458.597 1655138758.989 1655157969.092
191939062,1655064387.193 1655066064.570 1655066065.431 1655066471.195 1655112442.955 1655159848.461 1655159849.106 1655161353.687 1655181951.757
191939372,1655064686.828 1655066350.195 1655066350.802 1655067505.255 1655112356.982 1655151305.133 1655151305.443 1655154283.807 1655156705.787
191939410,1655064687.334 1655066388.270 1655066389.356 1655067506.208 1655112357.438 1655166131.420 1655166131.707 1655175299.947 1655175838.073
191939670,1655064986.901 1655066660.892 1655066661.432 1655067512.202 1655112244.579 1655186101.680 1655186102.052 1655186432.929
191939731,1655064986.939 1655066717.119 1655066717.628 1655066997.386 1655071666.605 1655100345.759 1655121791.976 1655122321.294 1655156593.562
191940007,1655065286.855 1655066994.927 1655066995.442 1655067519.919 1655112248.206 1655151335.544 1655151335.750 1655154945.679 1655157965.765
191940170,1655065585.838 1655067118.099 1655067118.638 1655067534.119 1655112250.059 1655154371.906 1655154372.139 1655154703.309 1655157954.849
191940320,1655065587.473 1655067251.651 1655067252.549 1655067536.752 1655112251.841 1655174671.035 1655174731.125 1655175060.147 1655181725.950
191940818,1655066187.519 1655067744.706 1655067746.165 1655068811.878 1655112255.737 1655138758.154 1655138758.337 1655145075.471 1655157993.949
191941137,1655066486.051 1655068009.787 1655068010.456 1655068817.683 1655112259.125 1655132801.731 1655132802.230 1655135867.620 1655157957.705
191941138,1655066485.824 1655068010.855 1655068011.498 1655068799.932 1655071513.568 1655106988.341 1655108044.756 1655110273.741 1655111159.340
191941781,1655067085.670 1655068595.331 1655068595.833 1655068797.055 1655112266.701 1655133071.067 1655133071.988 1655133282.581 1655157971.243
191942049,1655067087.114 1655068856.834 1655070069.908 1655112269.782 1655127840.606 1655127841.162 1655128081.079 1655156355.179
191942187,1655067386.688 1655068986.683 1655068987.182 1655070076.060 1655112369.073 1655138699.982 1655138700.181 1655139029.920 1655156868.909
191942300,1655067386.891 1655069090.595 1655069091.153 1655070077.680 1655112272.986 1655128501.477 1655128502.030 1655128893.644 1655158000.499
191942315,1655067387.180 1655069108.649 1655069109.588 1655070078.005 1655112273.342 1655187937.701 1655187997.785
191942472,1655069265.856 1655069266.488 1655070081.387 1655112423.361 1655169017.979 1655169018.241 1655175119.420 1655181995.784
191942870,1655068285.640 1655069842.859 1655069844.311 1655071115.234 1655112278.491 1655152809.549 1655152810.442 1655154855.334 1655157974.359
191943060,1655068585.806 1655070175.244 1655070175.905 1655071119.689 1655112370.984 1655166252.877 1655166253.115 1655174549.285 1655175852.069
191943230,1655068886.567 1655070539.018 1655070539.632 1655071123.959 1655112445.758 1655150973.330 1655154973.995 1655158155.945
191943289,1655068886.855 1655068895.091 1655068895.613 1655070070.881 1655112375.402 1655185205.493 1655185205.757 1655186010.349
191943310,1655068886.734 1655070672.205 1655070672.781 1655071125.626 1655112283.815 1655162799.287 1655162859.456 1655163126.255 1655181696.610
191943466,1655069486.111 1655071004.214 1655071004.772 1655112372.848 1655168536.914 1655168537.870 1655174818.657 1655176067.719
191943600,1655069486.531 1655071255.336 1655071255.893 1655072379.501 1655120709.928 1655126580.527 1655126640.675 1655129765.052 1655158000.048
191943639,1655069786.520 1655071362.765 1655071363.544 1655072380.205 1655112286.858 1655125432.575 1655125492.643 1655125946.864 1655157094.999
191943721,1655069787.154 1655069791.694 1655069792.310 1655112445.132 1655160962.242 1655160962.454 1655161294.469 1655181929.912
191943799,1655070086.759 1655071629.022 1655071629.938 1655072408.673 1655112288.847 1655132891.427 1655132891.903 1655135815.510 1655158089.265
191943887,1655070087.268 1655070095.024 1655071118.493 1655112375.836 1655142397.446 1655142397.866 1655146308.099 1655158086.870
191943984,1655070386.376 1655072004.681 1655072005.227 1655072415.584 1655112291.792 1655188057.594 1655188057.826
191944159,1655070685.917 1655072319.580 1655072320.276 1655073673.527 1655112332.682 1655151966.786 1655151968.388 1655152658.688 1655156880.797
191944228,1655070686.463 1655072463.746 1655072464.668 1655073675.123 1655112332.674 1655133372.088 1655133373.054 1655133736.301 1655156867.875
191944254,1655070985.874 1655072521.151 1655072521.888 1655073676.194 1655112266.777 1655151426.938 1655151427.456 1655151695.667 1655157967.346
191944414,1655071285.856 1655072813.558 1655072814.705 1655073680.257 1655112268.802 1655150189.521 1655150190.699 1655154596.744 1655157977.590
191944662,1655071586.511 1655071595.392 1655071596.029 1655072408.191 1655112331.096 1655125043.253 1655125103.296 1655125373.720 1655158152.097
191944908,1655072186.268 1655073733.906 1655073734.542 1655074727.538 1655112273.875 1655141406.294 1655141406.781 1655144022.878 1655157986.682
191945029,1655072186.342 1655073924.473 1655073924.979 1655074733.125 1655112275.115 1655131779.166 1655131779.743 1655132080.802 1655158006.669
191945197,1655072486.665 1655074225.542 1655074226.495 1655075084.309 1655110906.052 1655126066.780 1655126067.349 1655127450.558 1655156739.407
191945413,1655073086.057 1655074671.405 1655074672.233 1655075083.727 1655110796.943 1655118333.077 1655118393.206 1655120710.914 1655156492.048
191945444,1655073086.580 1655074722.657 1655074723.248 1655075986.753 1655122214.713 1655142036.265 1655142037.112 1655144803.706 1655156718.294
191945759,1655073686.320 1655075241.626 1655075242.406 1655076018.579 1655122008.282 1655163758.139 1655163759.162 1655166464.455 1655181716.652
191945819,1655073686.908 1655075334.132 1655076027.998 1655110789.183 1655117732.765 1655117733.031 1655120652.393 1655156517.112
191945890,1655073687.536 1655075467.505 1655075468.237 1655076028.347 1655110799.916 1655117851.567 1655117851.732 1655120650.494 1655156955.583
191946022,1655073986.471 1655075722.437 1655075723.390 1655076026.112 1655122011.213 1655181197.993 1655181198.240 1655182075.998 1655182744.153
191946037,1655074133.583 1655074134.104 1655074736.408 1655112276.905 1655128594.917 1655128654.949 1655128922.501 1655157977.566
191946058,1655073986.671 1655075765.498 1655075766.161 1655076026.881 1655122011.925 1655151002.680 1655152388.021 1655158023.133
191946073,1655074286.453 1655075801.489 1655075802.002 1655076027.235 1655122012.113 1655177559.528 1655177559.724 1655178943.240 1655181681.203
191946109,1655074286.617 1655075861.595 1655075862.125 1655076886.830 1655110906.723 1655123749.682 1655123750.725 1655124109.156 1655156470.404
191946148,1655074286.636 1655075940.074 1655075940.948 1655076887.920 1655110797.294 1655117250.883 1655117251.244 1655120620.904 1655156496.712
191946232,1655074588.047 1655076097.516 1655076098.116 1655077282.359 1655122219.539 1655154493.171 1655154493.594 1655154854.389 1655156934.745
191946334,1655074587.023 1655076309.258 1655076310.185 1655122015.483 1655181831.483 1655181832.630 1655185982.490
191946466,1655074886.947 1655076582.983 1655076583.643 1655077290.436 1655122017.497 1655149528.129 1655150249.865 1655157154.473
191946602,1655075186.684 1655076872.322 1655076873.043 1655077278.706 1655122019.759 1655185710.353 1655185711.069 1655187757.118
191946831,1655075487.228 1655077282.609 1655077283.514 1655077790.303 1655110789.872 1655119717.207 1655119746.307 1655121793.586 1655156526.040
191946954,1655075787.381 1655077517.353 1655077518.145 1655078342.999 1655122024.484 1655186582.877 1655186583.310
191947127,1655076086.742 1655077812.933 1655077813.505 1655078694.597 1655110908.176 1655117070.959 1655117131.008 1655120888.526 1655156924.461
191947206,1655076386.427 1655077940.267 1655077940.828 1655078694.784 1655110908.074 1655119806.077 1655119806.382 1655121522.072 1655156934.468
191947298,1655078122.890 1655078123.693 1655078331.717 1655122028.842 1655175270.835 1655175270.998 1655178222.208 1655181693.375
191947577,1655076988.584 1655078671.005 1655078671.596 1655079599.377 1655122031.961 1655184265.007 1655184325.081
191947784,1655077287.456 1655079079.372 1655079079.916 1655079628.212 1655122034.710 1655181712.604 1655181712.928 1655186191.423
191947870,1655077586.515 1655079227.865 1655079228.592 1655079631.367 1655122036.121 1655168627.970 1655168628.638 1655169048.369 1655175757.724
191947919,1655077587.526 1655079325.777 1655079326.401 1655079632.050 1655122036.764 1655178911.986 1655178972.143 1655179336.060 1655181198.508
191948014,1655077886.820 1655079487.343 1655079488.873 1655080856.687 1655122037.848 1655180748.222 1655180748.435 1655181168.462 1655181707.928
191948149,1655078186.678 1655079725.074 1655079725.593 1655080859.760 1655122040.124 1655162918.576 1655162918.782 1655163217.240 1655178214.763
191948267,1655078187.742 1655079920.362 1655079920.902 1655080863.033 1655122041.686 1655186824.464 1655186825.325
191948495,1655078787.036 1655080379.167 1655132617.950 1655134840.551 1655136984.638 1655137006.133 1655137006.319 1655137009.113 1655137017.279 1655159283.412
191948513,1655078787.924 1655080406.246 1655080407.120 1655080869.249 1655122045.352 1655148260.925 1655148261.241 1655148743.629 1655157155.310
191948583,1655078788.203 1655080604.916 1655080605.632 1655080872.203 1655122046.601 1655180475.370 1655180476.436 1655180749.318 1655181728.020
191948740,1655079088.056 1655080788.551 1655080789.168 1655081940.838 1655122048.186 1655185258.427 1655185258.771
191948838,1655079386.558 1655080956.504 1655080957.051 1655081943.564 1655122049.668 1655152026.505 1655152026.947 1655154224.755 1655157142.706
191948843,1655079386.752 1655080965.760 1655080966.356 1655081943.864 1655122049.677 1655146155.818 1655146728.535 1655157989.355
191948968,1655079387.485 1655081170.439 1655081171.094 1655081947.102 1655122051.597 1655141645.818 1655144443.923 1655157162.229
191949067,1655079687.354 1655081324.548 1655081325.394 1655081950.464 1655122052.725 1655167276.394 1655167276.635 1655168116.041 1655181759.994
191949096,1655079687.710 1655081384.676 1655081385.551 1655081951.068 1655122229.009 1655163969.308 1655163969.805 1655166463.472 1655175850.680
191949273,1655079987.057 1655081640.576 1655081641.330 1655081955.971 1655122056.199 1655187003.968 1655187063.688
191949447,1655080287.001 1655081948.116 1655081948.828 1655083231.857 1655122058.522 1655187875.046 1655187875.307
191949488,1655080288.169 1655082015.203 1655082015.894 1655083232.223 1655122059.049 1655185047.742 1655185048.214 1655187003.473
191949520,1655080287.588 1655082072.357 1655082072.833 1655082299.798 1655110790.588 1655116950.860 1655116951.551 1655120017.444 1655156511.149
191949580,1655080587.292 1655082167.982 1655082168.720 1655083234.141 1655122060.220 1655181738.873 1655181739.136 1655185770.568
191949605,1655080587.082 1655082216.717 1655082217.404 1655083234.958 1655122060.569 1655143842.306 1655143842.695 1655144352.620 1655158004.925
191949662,1655080587.454 1655082314.542 1655082315.432 1655083236.157 1655122061.355 1655149768.323 1655149768.708 1655150069.431 1655157985.781
191949696,1655080589.363 1655082343.873 1655082344.542 1655083236.769 1655122230.138 1655162917.907 1655162918.654 1655163217.573 1655176000.125
191950081,1655081187.801 1655082935.834 1655082937.083 1655083246.207 1655122066.664 1655166343.251 1655166343.520 1655174548.468 1655181739.803
191950145,1655081486.712 1655083036.596 1655083038.147 1655084465.336 1655122068.051 1655163676.427 1655163677.289 1655174939.149 1655178214.082
191950361,1655081786.793 1655083447.753 1655083448.370 1655084102.224 1655110910.351 1655117942.074 1655117943.072 1655120920.270 1655156791.561
191950426,1655081787.338 1655083559.672 1655083560.407 1655084473.178 1655122071.166 1655181650.188 1655181650.422 1655185982.763
191950572,1655082087.272 1655083806.461 1655083807.054 1655084477.616 1655122073.047 1655178912.060 1655178972.140 1655179571.757 1655181731.736
191950611,1655082088.133 1655083875.837 1655083876.825 1655084462.863 1655122073.490 1655186733.582 1655186733.829
191950712,1655082686.653 1655084473.268 1655084474.232 1655085546.982 1655122074.790 1655175360.903 1655175420.924 1655177348.617 1655181733.808
191950727,1655082987.228 1655084525.520 1655084526.295 1655085547.495 1655122075.113 1655148321.686 1655148324.862 1655151606.745 1655158020.928
191950813,1655082988.455 1655083000.252 1655083000.884 1655083229.098 1655122067.374 1655186101.409 1655186102.826
191950968,1655082989.152 1655084839.367 1655084840.071 1655085554.275 1655122085.136 1655150440.033 1655150440.495 1655151031.132 1655156448.225
191951325,1655083287.378 1655084929.364 1655084930.344 1655085578.827 1655122094.086 1655167275.581 1655167276.053 1655167634.585 1655181717.869
191951702,1655083887.490 1655085442.014 1655085442.486 1655086808.208 1655122079.029 1655180446.928 1655180447.265 1655181649.161 1655182082.284
191951822,1655083887.552 1655085649.129 1655085649.725 1655086811.020 1655122083.723 1655186914.606 1655186915.042
191951852,1655084187.479 1655085701.611 1655085702.243 1655086811.874 1655122084.608 1655179874.160 1655179874.589 1655180339.222 1655181738.343
191952109,1655084487.169 1655086095.957 1655086096.446 1655086818.243 1655122094.987 1655187425.089 1655187425.681
191952385,1655084787.705 1655086515.422 1655086515.918 1655086839.055 1655122106.666 1655181497.171 1655181497.795 1655187124.913
191952399,1655084787.605 1655086536.027 1655086536.750 1655086839.118 1655122107.375 1655182312.536 1655182313.933 1655187063.386
191952506,1655085088.314 1655086689.888 1655086690.429 1655088044.273 1655122110.193 1655144713.046 1655144713.345 1655144954.410 1655157996.227
191953124,1655085987.392 1655087543.799 1655087544.334 1655088083.846 1655122123.046 1655179153.146 1655179153.369 1655179606.604 1655181817.993
191953355,1655086287.481 1655087867.842 1655087868.470 1655089155.615 1655122129.612 1655148472.483 1655148714.015 1655158043.246
191953683,1655086588.455 1655088303.116 1655088303.782 1655089161.930 1655122138.546 1655186944.825 1655186945.137
191953935,1655086888.132 1655088686.334 1655088687.054 1655089167.711 1655122145.402 1655180717.318 1655180717.958 1655181168.080 1655181739.059
191953963,1655087187.608 1655088731.896 1655088732.904 1655089168.441 1655122146.088 1655175209.195 1655175209.522 1655177919.669 1655181764.721
191954124,1655087189.008 1655088966.141 1655088967.030 1655089172.138 1655122150.628 1655148922.857 1655148923.571 1655149287.348 1655157150.277
191954175,1655087487.351 1655089070.133 1655089070.649 1655090387.304 1655122151.859 1655149979.378 1655154704.374 1655157984.948
191954256,1655087488.010 1655089166.473 1655089166.970 1655090388.666 1655122153.655 1655168899.818 1655168959.871 1655174820.590 1655181761.709
191954441,1655087788.175 1655089443.030 1655089443.831 1655090419.105 1655122084.114 1655180656.733 1655180657.235 1655182100.130 1655182739.546
191954535,1655087788.480 1655089555.756 1655089556.885 1655090356.252 1655110793.034 1655118392.732 1655118393.393 1655124832.429 1655156529.099
191954542,1655087788.496 1655089587.945 1655089588.642 1655090355.778 1655110912.541 1655120317.379 1655120317.553 1655121250.751 1655156541.842
191954694,1655088087.906 1655089823.624 1655089824.488 1655090425.391 1655122093.288 1655179603.201 1655179603.810 1655179903.721 1655181746.506
191954727,1655088088.172 1655089893.937 1655089894.733 1655090425.845 1655122094.198 1655159006.481 1655159006.790 1655160511.777 1655181762.529
191954754,1655088387.376 1655089940.702 1655089941.178 1655090355.713 1655110912.578 1655120469.450 1655120497.639 1655123509.316 1655156532.753
191954895,1655088384.626 1655088385.913 1655088387.007 1655088584.416 1655110912.204 1655123779.029 1655123839.235 1655124652.500 1655156568.784
191954913,1655088388.710 1655090160.033 1655090160.798 1655090430.236 1655122100.251 1655179605.850 1655179606.038 1655179872.822 1655180153.572
191955182,1655088987.963 1655090541.685 1655090543.034 1655091690.870 1655122109.050 1655178971.178 1655178971.684 1655179245.289 1655181768.737
191955362,1655089287.076 1655090809.426 1655091685.769 1655122114.091 1655181377.144 1655181437.432 1655182071.588 1655182770.391
191955515,1655089288.023 1655091047.819 1655091048.267 1655091695.913 1655122310.652 1655167575.775 1655167635.940 1655167876.405 1655181936.386
191955628,1655089588.054 1655091241.745 1655091242.390 1655092159.750 1655110793.543 1655177527.424 1655177528.553 1655178431.250 1655179308.586
191955700,1655089588.146 1655091340.303 1655091340.884 1655122122.679 1655164300.803 1655164301.011 1655166702.005 1655181750.385
191955852,1655089887.940 1655091564.615 1655091565.280 1655092735.947 1655122125.752 1655180687.039 1655180747.289 1655180993.759 1655181778.677
191956061,1655090187.966 1655091856.078 1655091856.488 1655092159.811 1655110793.828 1655118636.203 1655118640.052 1655120770.708 1655156537.641
191956077,1655090188.220 1655091897.184 1655091897.933 1655092160.158 1655110913.613 1655119384.678 1655119384.888 1655124771.601 1655156515.200
191956236,1655090489.063 1655090499.399 1655090500.133 1655091687.536 1655122107.914 1655185588.655 1655185591.049 1655186252.717
191956537,1655091087.658 1655092619.502 1655092620.426 1655094027.454 1655122141.132 1655182462.539 1655182463.022 1655186371.684
191956589,1655091087.824 1655092696.833 1655092697.380 1655094028.655 1655122142.720 1655181001.161 1655181061.338 1655187154.151
191956909,1655091687.624 1655093306.647 1655093307.670 1655094036.701 1655122152.217 1655181799.980 1655181800.300 1655182130.681 1655182746.246
191957021,1655091989.452 1655093527.877 1655093528.583 1655094028.383 1655120710.705 1655128744.105 1655128745.085 1655156960.919 1655169178.414
191957116,1655091988.237 1655093710.426 1655093711.559 1655094030.062 1655122276.777 1655164119.446 1655164179.460 1655167396.636 1655176050.610
191957128,1655091988.284 1655093740.086 1655093741.001 1655094031.148 1655122156.361 1655180596.391 1655180596.634 1655181738.994 1655182022.333
191957134,1655091988.405 1655093754.716 1655093755.419 1655093997.010 1655110914.019 1655118003.134 1655118003.474 1655120888.501 1655156740.546
